GIGASAIT import v3.4 — 2026-09-06 20:12 — товаров: 500
категории: appliances=25, auto=25, bags=25, beauty=25, books=25, digital=25, electronics=25, fashion-men=25, fashion-women=25, food=25, furniture=25, gaming=25, garden=25, health=25, home=25, jewelry=25, kids=25, office=25, pets=25, sport=25
источники: wildberries=374, yandex=126

appliances    | Кофемашины          | wildberries| 259430199   |    97360 | 3 фото | Meferi            | Кофемашина встраиваемая MCM6010BK COMFORT PLUS
appliances    | Кофемашины          | wildberries| 453386377   |    66993 | 3 фото | DeLonghi          | Кофемашина автоматическая Rivelia Perfetto EXAM440.55.W
appliances    | Кофемашины          | wildberries| 495297292   |    39616 | 3 фото | DeLonghi          | Кофемашина ECAM 350.15.B
appliances    | Кофемашины          | wildberries| 843091929   |     2694 | 3 фото | No name           | Портативная кофемашина с автоматическим нагревом кофеварка
appliances    | Кофемашины          | wildberries| 999114114   |     2001 | 3 фото | No name           | Портативная кофемашина с автоматическим нагревом
appliances    | Микроволновки       | wildberries| 225950969   |      188 | 3 фото | PetPaw            | Тряпки из микрофибры для автомобиля набор салфетки 4 шт
appliances    | Микроволновки       | wildberries| 282495156   |     5661 | 3 фото | BBK               | Микроволновая печь - СВЧ 20MWG-738M/W белый
appliances    | Микроволновки       | wildberries| 312919993   |     7835 | 3 фото | LG                | Микроволновая печь MS2042DB
appliances    | Микроволновки       | wildberries| 577156733   |     4330 | 3 фото | Gorenje           | Микроволновая печь MO17E1W, 17 л, таймер, опция AquaClean
appliances    | Микроволновки       | wildberries| 907133731   |    19999 | 3 фото | Midea             | Микроволновая печь MI72200B, черная
appliances    | Пылесосы            | wildberries| 115767905   |    10714 | 3 фото | POLARIS           | Робот-пылесос PVCR G2 0726W Wi-Fi IQ Home c влажной уборкой
appliances    | Пылесосы            | wildberries| 269007328   |    15259 | 3 фото | iLife             | Робот пылесос со станцией самоочистки A12 Pro с алисой, 3кПа
appliances    | Пылесосы            | wildberries| 371601695   |    15829 | 3 фото | Neatsvor          | Робот пылесос со станцией самоочистки S700 13000Па
appliances    | Пылесосы            | wildberries| 463419233   |    14191 | 3 фото | Xiaomi            | Робот-пылесос Xiaomi Robot Vacuum S40C
appliances    | Пылесосы            | wildberries| 1227940163  |     5655 | 3 фото | CleanWow          | Робот пылесос для влажной и сухой уборки
appliances    | Холодильники        | wildberries| 256408520   |    74990 | 3 фото | Hotpoint          | Встраиваемый двухкамерный холодильник HBH 20
appliances    | Холодильники        | wildberries| 500251897   |    86986 | 3 фото | Liebherr          | Двухкамерный холодильник LIEBHERR NO FROST CNd 5704
appliances    | Холодильники        | wildberries| 971483406   |    24109 | 3 фото | Indesit           | Двухкамерный холодильник ES 18 A
appliances    | Холодильники        | wildberries| 1009036621  |    70558 | 3 фото | Beko              | Холодильник двухкамерный встраиваемый BCNA306E2S, 284 л
appliances    | Холодильники        | wildberries| 1135322583  |    32549 | 3 фото | Indesit           | Двухкамерный холодильник ITS 5181I W
appliances    | Чайники             | wildberries| 224651779   |     1860 | 3 фото | Delta             | Чайник электрический
appliances    | Чайники             | wildberries| 282405433   |     5537 | 3 фото | Steba             | Чайник электрический WK 20 INOX
appliances    | Чайники             | wildberries| 282405622   |     1165 | 3 фото | HomeStar          | Чайник электрический HS-1007, 1.7 л, черный
appliances    | Чайники             | wildberries| 433044523   |     4452 | 3 фото | Uakeen            | Электрический чайник
appliances    | Чайники             | wildberries| 461260510   |     1208 | 2 фото | Delta             | Чайник электрический DL 1106 белый 1,7л. пластик
auto          | Автохимия           | yandex     | 4434665602  |      165 | 1 фото | No name           | Автошампунь для бесконтактной мойки 1 литр Kangaroo PRO концентрат 1:100, шампун
auto          | Автохимия           | yandex     | 5833977360  |      340 | 1 фото | No name           | Автошампунь BIGHIM INDUSTRY, готовый к применению состав, для ручной и бесконтак
auto          | Автохимия           | yandex     | 6210190241  |      870 | 1 фото | No name           | Автошампунь для ручной мойки DuchessBomb Shampoo 5 л SS780
auto          | Автохимия           | yandex     | 101404183159|      252 | 1 фото | No name           | Автошампунь для ручной мойки Shine Systems CherryBomb Shampoo, 750 мл SS958
auto          | Автохимия           | yandex     | 103529764064|      139 | 1 фото | No name           | Автошампунь для ручной мойки RUNWAY, концентрат 500 мл, RW5053
auto          | Аксессуары          | wildberries| 161069213   |     1296 | 3 фото | ЧехлоFF           | Органайзер в багажник автомобиля 70х30
auto          | Аксессуары          | wildberries| 397240646   |      520 | 3 фото | DIMAKE            | Обложка для автодокументов и паспорта
auto          | Аксессуары          | yandex     | 4743637378  |      205 | 1 фото | No name           | Держатель для телефона в машину магнитный, на клейкой основе
auto          | Аксессуары          | yandex     | 4909582646  |      380 | 1 фото | No name           | Держатель для телефона автомобильный YCAR на присоске на стекло на панель
auto          | Аксессуары          | yandex     | 6080248397  |      190 | 1 фото | No name           | Держатель для телефона в машину магнитный, на панель, 2 пластины и спиртовая сал
auto          | Видеорегистраторы   | wildberries| 333080414   |    27563 | 3 фото | MSI               | Видеокарта RTX 3050 6 ГБ RTL (RTX 3050 VENTUS 2X E 6G OC)
auto          | Видеорегистраторы   | wildberries| 342097705   |   150025 | 3 фото | Gigabyte          | Видеокарта RTX 5070 Ti 16 ГБ RTL (GV-N507TEAGLE OC-16GD)
auto          | Видеорегистраторы   | wildberries| 355329855   |    88400 | 3 фото | MSI               | Видеокарта RTX 5070 12 ГБ RTL (RTX 5070 12G SHADOW 2X OC)
auto          | Видеорегистраторы   | wildberries| 370245680   |    94181 | 3 фото | Gigabyte          | Видеокарта RTX 5070 12 ГБ RTL (GV-N5070WF3OC-12GD)
auto          | Видеорегистраторы   | wildberries| 430749951   |    51386 | 3 фото | Gigabyte          | Видеокарта RTX 5060 8 ГБ RTL (GV-N5060AERO OC-8GD)
auto          | Масла               | yandex     | 5885399243  |     1463 | 1 фото | No name           | Моторное масло Nissan 5W40, синтетическое, 1л, для легковых автомобилей
auto          | Масла               | yandex     | 6093721744  |     3310 | 1 фото | No name           | Масло моторное GENESIS ARMORTECH DPF/GPF 5W-40, синтетическое, 4 л
auto          | Масла               | yandex     | 101282579574|     3186 | 1 фото | No name           | Полусинтетическое моторное масло MOBIL Super 3000 X1 5W-40, 5 л, 1 шт.
